**************************************************Fold-1**************************************************
args:Namespace(dataset='MQ2008_super', dir_data='/home/ryan/data/MQ2008/', dir_output='/home/ryan/code/ranker/out/', discount=0.9, dropout=0.1, epoch=100, feature_size=46, fold=1, framework='L2R', hidden_size=100, lr=0.001, min_docs=10, min_rele=1, model='attRNN', n_head=1, num_epoches=100, num_layers=1, unknown_as_zero=True, vali_per_n_step=1, weight_decay=0.0005)
test ndcg 1:0.3654, 3:0.4802, 5:0.5279, 10:0.6166, 20:0.2698
test ndcg 1:0.4103, 3:0.4505, 5:0.5103, 10:0.6177, 20:0.2736
test err 1:0.2308, 3:0.3488, 5:0.3825, 10:0.4011, 20:0.1970
test ndcg 1:0.4487, 3:0.4526, 5:0.5217, 10:0.6197, 20:0.2693
test err 1:0.2596, 3:0.3614, 5:0.3962, 10:0.4108, 20:0.1985
test ndcg 1:0.4231, 3:0.4593, 5:0.5271, 10:0.6214, 20:0.2781
test err 1:0.2500, 3:0.3701, 5:0.3998, 10:0.4163, 20:0.2060
test ndcg 1:0.4103, 3:0.4515, 5:0.4996, 10:0.6063, 20:0.2619
test err 1:0.2308, 3:0.3404, 5:0.3727, 10:0.3903, 20:0.1880
test ndcg 1:0.4679, 3:0.4759, 5:0.5322, 10:0.6238, 20:0.2734
test err 1:0.2740, 3:0.3758, 5:0.4051, 10:0.4213, 20:0.2016
test ndcg 1:0.4359, 3:0.4342, 5:0.5061, 10:0.6198, 20:0.2654
test err 1:0.2500, 3:0.3501, 5:0.3835, 10:0.4025, 20:0.1962
test ndcg 1:0.4231, 3:0.4550, 5:0.5229, 10:0.6195, 20:0.2718
test err 1:0.2500, 3:0.3509, 5:0.3841, 10:0.4005, 20:0.1902
test ndcg 1:0.4744, 3:0.4732, 5:0.5370, 10:0.6431, 20:0.2799
test err 1:0.2788, 3:0.3768, 5:0.4083, 10:0.4260, 20:0.2051
test ndcg 1:0.3974, 3:0.4444, 5:0.5160, 10:0.6220, 20:0.2660
test err 1:0.2500, 3:0.3534, 5:0.3881, 10:0.4056, 20:0.1880
test ndcg 1:0.4615, 3:0.4746, 5:0.5231, 10:0.6322, 20:0.2713
test err 1:0.2692, 3:0.3778, 5:0.4034, 10:0.4216, 20:0.1949
test ndcg 1:0.4808, 3:0.4775, 5:0.5444, 10:0.6384, 20:0.2748
test err 1:0.2933, 3:0.3952, 5:0.4245, 10:0.4398, 20:0.2135
test ndcg 1:0.4295, 3:0.4581, 5:0.5192, 10:0.6303, 20:0.2700
test err 1:0.2452, 3:0.3551, 5:0.3863, 10:0.4045, 20:0.1924
test ndcg 1:0.4615, 3:0.4816, 5:0.5287, 10:0.6411, 20:0.2696
test err 1:0.2692, 3:0.3799, 5:0.4055, 10:0.4237, 20:0.1942
test ndcg 1:0.4167, 3:0.4829, 5:0.5340, 10:0.6346, 20:0.2781
test err 1:0.2452, 3:0.3703, 5:0.3955, 10:0.4124, 20:0.1975
test ndcg 1:0.4551, 3:0.4794, 5:0.5324, 10:0.6338, 20:0.2752
test err 1:0.2644, 3:0.3772, 5:0.4024, 10:0.4197, 20:0.2013
test ndcg 1:0.4359, 3:0.4611, 5:0.5065, 10:0.6244, 20:0.2713
test err 1:0.2596, 3:0.3657, 5:0.3932, 10:0.4121, 20:0.2006
test ndcg 1:0.4551, 3:0.4677, 5:0.5269, 10:0.6319, 20:0.2742
test err 1:0.2740, 3:0.3781, 5:0.4052, 10:0.4227, 20:0.2016
test ndcg 1:0.4038, 3:0.4734, 5:0.5318, 10:0.6268, 20:0.2734
test err 1:0.2452, 3:0.3675, 5:0.3959, 10:0.4122, 20:0.1901
test ndcg 1:0.4423, 3:0.4678, 5:0.5264, 10:0.6279, 20:0.2686
test err 1:0.2644, 3:0.3698, 5:0.4006, 10:0.4178, 20:0.1931
test ndcg 1:0.4487, 3:0.4736, 5:0.5235, 10:0.6306, 20:0.2637
test err 1:0.2692, 3:0.3786, 5:0.4046, 10:0.4235, 20:0.1926
test ndcg 1:0.4615, 3:0.4887, 5:0.5319, 10:0.6394, 20:0.2762
test err 1:0.2788, 3:0.3888, 5:0.4119, 10:0.4302, 20:0.2030
test ndcg 1:0.4423, 3:0.4640, 5:0.5340, 10:0.6355, 20:0.2740
test err 1:0.2740, 3:0.3714, 5:0.4059, 10:0.4217, 20:0.2007
test ndcg 1:0.4744, 3:0.4887, 5:0.5357, 10:0.6341, 20:0.2839
test err 1:0.2788, 3:0.3826, 5:0.4093, 10:0.4261, 20:0.2130
test ndcg 1:0.4551, 3:0.4962, 5:0.5415, 10:0.6410, 20:0.2755
test err 1:0.2837, 3:0.3946, 5:0.4205, 10:0.4364, 20:0.2051
test ndcg 1:0.5128, 3:0.4976, 5:0.5500, 10:0.6435, 20:0.2820
test err 1:0.3077, 3:0.4030, 5:0.4311, 10:0.4469, 20:0.2200
test ndcg 1:0.5256, 3:0.5045, 5:0.5442, 10:0.6414, 20:0.2748
test err 1:0.3173, 3:0.4080, 5:0.4309, 10:0.4493, 20:0.2108
test ndcg 1:0.4744, 3:0.4746, 5:0.5231, 10:0.6272, 20:0.2686
test err 1:0.2788, 3:0.3763, 5:0.4024, 10:0.4207, 20:0.1944
test ndcg 1:0.5000, 3:0.4967, 5:0.5407, 10:0.6391, 20:0.2813
test err 1:0.3077, 3:0.4031, 5:0.4263, 10:0.4448, 20:0.2185
test ndcg 1:0.5000, 3:0.4950, 5:0.5404, 10:0.6430, 20:0.2788
test err 1:0.3077, 3:0.4042, 5:0.4262, 10:0.4450, 20:0.2171
test ndcg 1:0.5064, 3:0.4916, 5:0.5467, 10:0.6371, 20:0.2796
test err 1:0.3029, 3:0.3946, 5:0.4233, 10:0.4400, 20:0.2152
test ndcg 1:0.4167, 3:0.4829, 5:0.5341, 10:0.6270, 20:0.2797
test err 1:0.2452, 3:0.3711, 5:0.3958, 10:0.4129, 20:0.1980
test ndcg 1:0.4615, 3:0.4871, 5:0.5379, 10:0.6305, 20:0.2781
test err 1:0.2692, 3:0.3840, 5:0.4084, 10:0.4254, 20:0.2038
test ndcg 1:0.5128, 3:0.4913, 5:0.5496, 10:0.6498, 20:0.2844
test err 1:0.3077, 3:0.4017, 5:0.4332, 10:0.4497, 20:0.2209
test ndcg 1:0.5192, 3:0.5030, 5:0.5384, 10:0.6433, 20:0.2853
test err 1:0.3125, 3:0.4078, 5:0.4287, 10:0.4486, 20:0.2195
test ndcg 1:0.5128, 3:0.4901, 5:0.5376, 10:0.6427, 20:0.2831
test err 1:0.3077, 3:0.3991, 5:0.4263, 10:0.4444, 20:0.2169
test ndcg 1:0.4808, 3:0.4854, 5:0.5340, 10:0.6400, 20:0.2739
test err 1:0.2933, 3:0.3960, 5:0.4231, 10:0.4411, 20:0.2073
test ndcg 1:0.5385, 3:0.5067, 5:0.5457, 10:0.6457, 20:0.2829
test err 1:0.3269, 3:0.4159, 5:0.4389, 10:0.4559, 20:0.2180
test ndcg 1:0.4487, 3:0.4802, 5:0.5432, 10:0.6313, 20:0.2754
test err 1:0.2788, 3:0.3880, 5:0.4161, 10:0.4314, 20:0.2079
test ndcg 1:0.4808, 3:0.4723, 5:0.5223, 10:0.6241, 20:0.2779
test err 1:0.2933, 3:0.3909, 5:0.4180, 10:0.4355, 20:0.2170
test ndcg 1:0.4423, 3:0.4586, 5:0.5156, 10:0.6191, 20:0.2654
test err 1:0.2644, 3:0.3655, 5:0.3940, 10:0.4122, 20:0.1930
test ndcg 1:0.4615, 3:0.4769, 5:0.5189, 10:0.6302, 20:0.2750
test err 1:0.2692, 3:0.3784, 5:0.4045, 10:0.4229, 20:0.2098
test ndcg 1:0.4423, 3:0.4856, 5:0.5305, 10:0.6385, 20:0.2880
test err 1:0.2548, 3:0.3772, 5:0.4021, 10:0.4195, 20:0.2140
test ndcg 1:0.4551, 3:0.4592, 5:0.5185, 10:0.6206, 20:0.2719
test err 1:0.2644, 3:0.3689, 5:0.3964, 10:0.4144, 20:0.1985
test ndcg 1:0.4615, 3:0.4663, 5:0.5253, 10:0.6315, 20:0.2811
test err 1:0.2692, 3:0.3688, 5:0.4018, 10:0.4205, 20:0.2090
test ndcg 1:0.4615, 3:0.4568, 5:0.5267, 10:0.6216, 20:0.2731
test err 1:0.2692, 3:0.3749, 5:0.4058, 10:0.4210, 20:0.2092
test ndcg 1:0.4936, 3:0.4776, 5:0.5496, 10:0.6370, 20:0.2882
test err 1:0.2933, 3:0.3856, 5:0.4218, 10:0.4356, 20:0.2207
test ndcg 1:0.4808, 3:0.4997, 5:0.5339, 10:0.6366, 20:0.2784
test err 1:0.2837, 3:0.3970, 5:0.4198, 10:0.4375, 20:0.2135
test ndcg 1:0.4615, 3:0.4955, 5:0.5308, 10:0.6360, 20:0.2763
test err 1:0.2692, 3:0.3891, 5:0.4128, 10:0.4307, 20:0.2061
test ndcg 1:0.4615, 3:0.4803, 5:0.5263, 10:0.6254, 20:0.2661
test err 1:0.2692, 3:0.3849, 5:0.4116, 10:0.4283, 20:0.1981
test ndcg 1:0.4295, 3:0.4621, 5:0.5133, 10:0.6234, 20:0.2710
test err 1:0.2452, 3:0.3646, 5:0.3908, 10:0.4089, 20:0.2011
test ndcg 1:0.5000, 3:0.4995, 5:0.5348, 10:0.6415, 20:0.2841
test err 1:0.2981, 3:0.4018, 5:0.4254, 10:0.4438, 20:0.2210
test ndcg 1:0.5000, 3:0.4963, 5:0.5355, 10:0.6388, 20:0.2834
test err 1:0.2981, 3:0.4022, 5:0.4244, 10:0.4437, 20:0.2203
test ndcg 1:0.4936, 3:0.4896, 5:0.5271, 10:0.6362, 20:0.2758
test err 1:0.2933, 3:0.3960, 5:0.4184, 10:0.4378, 20:0.2108
test ndcg 1:0.4808, 3:0.5013, 5:0.5328, 10:0.6362, 20:0.2826
test err 1:0.2933, 3:0.4030, 5:0.4246, 10:0.4412, 20:0.2170
test ndcg 1:0.4744, 3:0.4884, 5:0.5415, 10:0.6426, 20:0.2859
test err 1:0.2788, 3:0.3859, 5:0.4180, 10:0.4334, 20:0.2215
test ndcg 1:0.4551, 3:0.4913, 5:0.5375, 10:0.6355, 20:0.2831
test err 1:0.2740, 3:0.3904, 5:0.4182, 10:0.4328, 20:0.2199
test ndcg 1:0.5000, 3:0.5023, 5:0.5480, 10:0.6379, 20:0.2807
test err 1:0.2981, 3:0.4060, 5:0.4317, 10:0.4471, 20:0.2203
test ndcg 1:0.4936, 3:0.4851, 5:0.5416, 10:0.6453, 20:0.2873
test err 1:0.2933, 3:0.3954, 5:0.4227, 10:0.4402, 20:0.2189
test ndcg 1:0.4679, 3:0.4985, 5:0.5400, 10:0.6352, 20:0.2870
test err 1:0.2740, 3:0.3903, 5:0.4130, 10:0.4304, 20:0.2128
test ndcg 1:0.5256, 3:0.4973, 5:0.5523, 10:0.6472, 20:0.2862
test err 1:0.3173, 3:0.4085, 5:0.4356, 10:0.4516, 20:0.2198
test ndcg 1:0.5000, 3:0.4929, 5:0.5526, 10:0.6434, 20:0.2875
test err 1:0.3077, 3:0.4049, 5:0.4352, 10:0.4489, 20:0.2277
test ndcg 1:0.4551, 3:0.4724, 5:0.5293, 10:0.6265, 20:0.2692
test err 1:0.2644, 3:0.3693, 5:0.4029, 10:0.4167, 20:0.2002
test ndcg 1:0.4423, 3:0.4794, 5:0.5371, 10:0.6403, 20:0.2801
test err 1:0.2548, 3:0.3786, 5:0.4065, 10:0.4227, 20:0.2035
test ndcg 1:0.5064, 3:0.4897, 5:0.5388, 10:0.6395, 20:0.2857
test err 1:0.3029, 3:0.4010, 5:0.4260, 10:0.4435, 20:0.2192
test ndcg 1:0.4872, 3:0.4852, 5:0.5322, 10:0.6340, 20:0.2845
test err 1:0.2885, 3:0.3931, 5:0.4189, 10:0.4356, 20:0.2183
test ndcg 1:0.4679, 3:0.4766, 5:0.5327, 10:0.6354, 20:0.2793
test err 1:0.2740, 3:0.3851, 5:0.4122, 10:0.4293, 20:0.2057
test ndcg 1:0.4808, 3:0.4945, 5:0.5353, 10:0.6370, 20:0.2817
test err 1:0.2933, 3:0.3986, 5:0.4221, 10:0.4400, 20:0.2129
test ndcg 1:0.5000, 3:0.4732, 5:0.5480, 10:0.6356, 20:0.2761
test err 1:0.2981, 3:0.3943, 5:0.4281, 10:0.4416, 20:0.2095
test ndcg 1:0.4551, 3:0.4700, 5:0.5257, 10:0.6322, 20:0.2793
test err 1:0.2740, 3:0.3815, 5:0.4082, 10:0.4255, 20:0.2100
test ndcg 1:0.5000, 3:0.4881, 5:0.5435, 10:0.6348, 20:0.2828
test err 1:0.3077, 3:0.4017, 5:0.4312, 10:0.4464, 20:0.2165
test ndcg 1:0.4872, 3:0.4871, 5:0.5528, 10:0.6322, 20:0.2858
test err 1:0.2885, 3:0.3939, 5:0.4248, 10:0.4383, 20:0.2191
test ndcg 1:0.5320, 3:0.5043, 5:0.5551, 10:0.6447, 20:0.2863
test err 1:0.3221, 3:0.4143, 5:0.4397, 10:0.4565, 20:0.2270
test ndcg 1:0.4936, 3:0.4800, 5:0.5377, 10:0.6262, 20:0.2732
test err 1:0.2933, 3:0.3914, 5:0.4191, 10:0.4361, 20:0.2031
test ndcg 1:0.4615, 3:0.4651, 5:0.5351, 10:0.6256, 20:0.2720
test err 1:0.2692, 3:0.3773, 5:0.4093, 10:0.4234, 20:0.1912
test ndcg 1:0.4487, 3:0.4713, 5:0.5262, 10:0.6201, 20:0.2643
test err 1:0.2692, 3:0.3765, 5:0.4070, 10:0.4222, 20:0.1930
test ndcg 1:0.4744, 3:0.4787, 5:0.5371, 10:0.6258, 20:0.2805
test err 1:0.2788, 3:0.3873, 5:0.4195, 10:0.4341, 20:0.2152
test ndcg 1:0.5385, 3:0.4904, 5:0.5526, 10:0.6391, 20:0.2897
test err 1:0.3269, 3:0.4101, 5:0.4418, 10:0.4560, 20:0.2280
test ndcg 1:0.4936, 3:0.4458, 5:0.5427, 10:0.6150, 20:0.2614
test err 1:0.2933, 3:0.3787, 5:0.4190, 10:0.4301, 20:0.1999
test ndcg 1:0.4808, 3:0.4826, 5:0.5332, 10:0.6273, 20:0.2690
test err 1:0.2837, 3:0.3919, 5:0.4213, 10:0.4356, 20:0.2050
test ndcg 1:0.5064, 3:0.4994, 5:0.5561, 10:0.6453, 20:0.2770
test err 1:0.3029, 3:0.4040, 5:0.4318, 10:0.4475, 20:0.2080
test ndcg 1:0.5000, 3:0.4899, 5:0.5578, 10:0.6424, 20:0.2823
test err 1:0.3077, 3:0.4056, 5:0.4365, 10:0.4497, 20:0.2199
test ndcg 1:0.5000, 3:0.4944, 5:0.5573, 10:0.6341, 20:0.2730
test err 1:0.3077, 3:0.4038, 5:0.4341, 10:0.4473, 20:0.2098
test ndcg 1:0.4744, 3:0.4526, 5:0.5107, 10:0.6136, 20:0.2607
test err 1:0.2788, 3:0.3739, 5:0.4086, 10:0.4236, 20:0.1979
test ndcg 1:0.4936, 3:0.4886, 5:0.5450, 10:0.6349, 20:0.2779
test err 1:0.2933, 3:0.3977, 5:0.4280, 10:0.4426, 20:0.2113
test ndcg 1:0.4744, 3:0.4631, 5:0.5263, 10:0.6198, 20:0.2677
test err 1:0.2788, 3:0.3832, 5:0.4160, 10:0.4298, 20:0.1987
test ndcg 1:0.4551, 3:0.4524, 5:0.5258, 10:0.6198, 20:0.2604
test err 1:0.2644, 3:0.3737, 5:0.4077, 10:0.4223, 20:0.1916
test ndcg 1:0.5192, 3:0.4848, 5:0.5406, 10:0.6416, 20:0.2864
test err 1:0.3221, 3:0.4100, 5:0.4390, 10:0.4548, 20:0.2255
test ndcg 1:0.5256, 3:0.4847, 5:0.5446, 10:0.6427, 20:0.2786
test err 1:0.3269, 3:0.4111, 5:0.4383, 10:0.4564, 20:0.2159
test ndcg 1:0.4936, 3:0.4928, 5:0.5393, 10:0.6349, 20:0.2699
test err 1:0.3029, 3:0.4067, 5:0.4343, 10:0.4488, 20:0.2089
test ndcg 1:0.4872, 3:0.4836, 5:0.5347, 10:0.6305, 20:0.2646
test err 1:0.2885, 3:0.3941, 5:0.4224, 10:0.4380, 20:0.2001
****************************************************************************************************
finish! Fold 1 ndcg 1:0.5128	3:0.4913	5:0.5496	10:0.6498	20:0.2844
finish! Fold 1 err 1:0.3077	3:0.4017	5:0.4332	10:0.4497	20:0.2209
finish! mean ndcg 1:0.5128	3:0.4913	5:0.5496	10:0.6498	20:0.2844
finish! mean err 1:0.3077	3:0.4017	5:0.4332	10:0.4497	20:0.2209
args:Namespace(dataset='MQ2008_super', dir_data='/home/ryan/data/MQ2008/', dir_output='/home/ryan/code/ranker/out/', discount=0.9, dropout=0.1, epoch=100, feature_size=46, fold=1, framework='L2R', hidden_size=100, lr=0.001, min_docs=10, min_rele=1, model='attRNN', n_head=1, num_epoches=100, num_layers=1, unknown_as_zero=True, vali_per_n_step=1, weight_decay=0.0005)
